Mod:Item:MetaData, Localized Name
biomesoplenty:leaves_6:8, 巨型红色花瓣
biomesoplenty:leaves_6:9, 巨型黄色花瓣
biomesoplenty:planks_0:0, 神圣橡树木板
biomesoplenty:planks_0:1, 樱花树木板
biomesoplenty:planks_0:2, 暗影木板
biomesoplenty:planks_0:3, 杉树木板
biomesoplenty:planks_0:4, 天域树木板
biomesoplenty:planks_0:5, 魔法树木板
biomesoplenty:planks_0:6, 红树木板
biomesoplenty:planks_0:7, 棕榈树木板
biomesoplenty:planks_0:8, 红木木板
biomesoplenty:planks_0:9, 柳树木板
biomesoplenty:planks_0:10, 松树木板
biomesoplenty:planks_0:11, 地狱皮树木板
biomesoplenty:planks_0:12, 蓝花楹树木板
biomesoplenty:planks_0:13, 桃花心树木板
biomesoplenty:planks_0:14, 檀木木板
biomesoplenty:planks_0:15, 桉树木板
biomesoplenty:sacred_oak_stairs:0, 神圣橡木楼梯
biomesoplenty:cherry_stairs:0, 樱花树原木楼梯
biomesoplenty:umbran_stairs:0, 暗影木楼梯
biomesoplenty:fir_stairs:0, 杉树楼梯
biomesoplenty:ethereal_stairs:0, 天域树楼梯
biomesoplenty:magic_stairs:0, 魔法树楼梯
biomesoplenty:mangrove_stairs:0, 红树楼梯
biomesoplenty:palm_stairs:0, 棕榈树楼梯
biomesoplenty:redwood_stairs:0, 红木楼梯
biomesoplenty:willow_stairs:0, 垂枝树楼梯
biomesoplenty:pine_stairs:0, 雾朦松木楼梯
biomesoplenty:hellbark_stairs:0, 地狱皮树楼梯
biomesoplenty:jacaranda_stairs:0, 蓝花楹树原木楼梯
biomesoplenty:mahogany_stairs:0, 桃花心树楼梯
biomesoplenty:ebony_stairs:0, 檀木楼梯
biomesoplenty:eucalyptus_stairs:0, 桉树楼梯
biomesoplenty:wood_slab_0:0, 神圣橡树台阶
biomesoplenty:wood_slab_0:1, 樱花树原木台阶
biomesoplenty:wood_slab_0:2, 暗影木台阶
biomesoplenty:wood_slab_0:3, 杉树台阶
biomesoplenty:wood_slab_0:4, 天域树台阶
biomesoplenty:wood_slab_0:5, 魔法树台阶
biomesoplenty:wood_slab_0:6, 红树台阶
biomesoplenty:wood_slab_0:7, 棕榈树台阶
biomesoplenty:wood_slab_1:0, 红木台阶
biomesoplenty:wood_slab_1:1, 柳树台阶
biomesoplenty:wood_slab_1:2, 松树台阶
biomesoplenty:wood_slab_1:3, 地狱皮树台阶
biomesoplenty:wood_slab_1:4, 蓝花楹树原木台阶
biomesoplenty:wood_slab_1:5, 桃花心树台阶
biomesoplenty:wood_slab_1:6, 檀木台阶
biomesoplenty:wood_slab_1:7, 桉树台阶
biomesoplenty:sacred_oak_fence:0, 神圣橡树栅栏
biomesoplenty:cherry_fence:0, 樱花树栅栏
biomesoplenty:umbran_fence:0, 暗影木栅栏
biomesoplenty:fir_fence:0, 杉树栅栏
biomesoplenty:ethereal_fence:0, 天域树栅栏
biomesoplenty:magic_fence:0, 魔法树栅栏
biomesoplenty:mangrove_fence:0, 红树栅栏
biomesoplenty:palm_fence:0, 棕榈树栅栏
biomesoplenty:redwood_fence:0, 红木栅栏
biomesoplenty:willow_fence:0, 柳树栅栏
biomesoplenty:pine_fence:0, 松树栅栏
biomesoplenty:hellbark_fence:0, 地狱皮树栅栏
biomesoplenty:jacaranda_fence:0, 蓝花楹树栅栏
biomesoplenty:mahogany_fence:0, 桃花心树栅栏
biomesoplenty:ebony_fence:0, 檀木栅栏
biomesoplenty:eucalyptus_fence:0, 桉树栅栏
biomesoplenty:sacred_oak_fence_gate:0, 神圣橡树栅栏门
biomesoplenty:cherry_fence_gate:0, 樱花树栅栏门
biomesoplenty:umbran_fence_gate:0, 暗影木栅栏门
biomesoplenty:fir_fence_gate:0, 杉树栅栏门
biomesoplenty:ethereal_fence_gate:0, 天域树栅栏门
biomesoplenty:magic_fence_gate:0, 魔法树栅栏门
biomesoplenty:mangrove_fence_gate:0, 红树栅栏门
biomesoplenty:palm_fence_gate:0, 棕榈树栅栏门
biomesoplenty:redwood_fence_gate:0, 红木栅栏门
biomesoplenty:willow_fence_gate:0, 柳树栅栏门
biomesoplenty:pine_fence_gate:0, 松树栅栏门
biomesoplenty:hellbark_fence_gate:0, 地狱皮树栅栏门
biomesoplenty:jacaranda_fence_gate:0, 蓝花楹树栅栏门
biomesoplenty:mahogany_fence_gate:0, 桃花心树栅栏门
biomesoplenty:ebony_fence_gate:0, 檀木栅栏门
biomesoplenty:eucalyptus_fence_gate:0, 桉树栅栏门
biomesoplenty:sacred_oak_door, 神圣橡木门
biomesoplenty:cherry_door, 樱花树门
biomesoplenty:umbran_door, 暗影木门
biomesoplenty:fir_door, 杉树门
biomesoplenty:ethereal_door, 天域树门
biomesoplenty:magic_door, 魔法树门
biomesoplenty:mangrove_door, 红树门
biomesoplenty:palm_door, 棕榈树门
biomesoplenty:redwood_door, 红木门
biomesoplenty:willow_door, 杨柳木门
biomesoplenty:pine_door, 松木门
biomesoplenty:hellbark_door, 地狱皮树门
biomesoplenty:jacaranda_door, 蓝花楹门
biomesoplenty:mahogany_door, 桃花心木门
biomesoplenty:ebony_door, 檀木门
biomesoplenty:eucalyptus_door, 桉树门
biomesoplenty:coral:0, 粉珊瑚
biomesoplenty:coral:1, 橙珊瑚
biomesoplenty:coral:2, 蓝珊瑚
biomesoplenty:coral:3, 夜光珊瑚
biomesoplenty:coral:4, 海藻
biomesoplenty:seaweed:0, 海带
biomesoplenty:waterlily:0, 中型睡莲
biomesoplenty:waterlily:1, 小型睡莲
biomesoplenty:waterlily:2, 微型睡莲
biomesoplenty:waterlily:3, 睡莲花
biomesoplenty:bamboo:0, 竹子
biomesoplenty:sapling_0:0, 黄秋树苗
biomesoplenty:sapling_0:1, 橙秋树苗
biomesoplenty:sapling_0:2, 竹笋
biomesoplenty:sapling_0:3, 魔法树树苗
biomesoplenty:sapling_0:4, 暗影树树苗
biomesoplenty:sapling_0:5, 垂死树树苗
biomesoplenty:sapling_0:6, 杉树树苗
biomesoplenty:sapling_0:7, 天域树树苗
biomesoplenty:sapling_1:0, 原始树苗
biomesoplenty:sapling_1:1, 粉色樱花树树苗
biomesoplenty:sapling_1:2, 白色樱花树树苗
biomesoplenty:sapling_1:3, 枫树树苗
biomesoplenty:sapling_1:4, 地狱皮树树苗
biomesoplenty:sapling_1:5, 花橡树苗
biomesoplenty:sapling_1:6, 蓝花楹树树苗
biomesoplenty:sapling_1:7, 神圣橡树树苗
biomesoplenty:sapling_2:0, 红树树苗
biomesoplenty:sapling_2:1, 棕榈树树苗
biomesoplenty:sapling_2:2, 红木树苗
biomesoplenty:sapling_2:3, 柳树树苗
biomesoplenty:sapling_2:4, 松树树苗
biomesoplenty:sapling_2:5, 桃花心树树苗
biomesoplenty:sapling_2:6, 檀木树苗
biomesoplenty:sapling_2:7, 桉树树苗
biomesoplenty:plant_0:0, 低草丛
biomesoplenty:plant_0:1, 中草丛
biomesoplenty:plant_0:2, 灌木丛
biomesoplenty:plant_0:3, 芽
biomesoplenty:plant_0:4, 毒常春藤
biomesoplenty:plant_0:5, 浆果灌木
biomesoplenty:plant_0:6, 灌木
biomesoplenty:plant_0:7, 麦草
biomesoplenty:plant_0:8, 湿草
biomesoplenty:plant_0:9, 银蕨
biomesoplenty:plant_0:10, 三叶草
biomesoplenty:plant_0:11, 落叶堆
biomesoplenty:plant_0:12, 枯叶堆
biomesoplenty:plant_0:13, 枯草
biomesoplenty:plant_0:14, 沙漠草
biomesoplenty:plant_0:15, 沙漠芽
biomesoplenty:plant_1:0, 沙丘草
biomesoplenty:plant_1:1, 光谱蕨
biomesoplenty:plant_1:2, 荆棘丛
biomesoplenty:plant_1:3, 野生稻
biomesoplenty:plant_1:4, 香蒲
biomesoplenty:plant_1:5, 江藤
biomesoplenty:plant_1:6, 仙人球
biomesoplenty:plant_1:7, 恶魔草
biomesoplenty:plant_1:8, 芦苇
biomesoplenty:plant_1:9, 根
biomesoplenty:plant_1:10, 大王花
biomesoplenty:plant_1:11, 麦
biomesoplenty:double_plant:0, 亚麻
biomesoplenty:double_plant:1, 香蒲
biomesoplenty:double_plant:2, 眼灯草
biomesoplenty:double_plant:3, 海燕麦
biomesoplenty:mushroom:0, 毒菌
biomesoplenty:mushroom:1, 双孢蘑菇
biomesoplenty:mushroom:2, 蓝牛奶伞菌
biomesoplenty:mushroom:3, 夜光菇
biomesoplenty:mushroom:4, 平菇
biomesoplenty:mushroom:5, 影菇
biomesoplenty:bramble_plant:0, 荆棘
biomesoplenty:flower_0:0, 苜蓿
biomesoplenty:flower_0:1, 沼泽花
biomesoplenty:flower_0:2, 死亡花
biomesoplenty:flower_0:3, 夜光花
biomesoplenty:flower_0:4, 蓝绣球花
biomesoplenty:flower_0:5, 橙色波斯菊
biomesoplenty:flower_0:6, 粉水仙
biomesoplenty:flower_0:7, 野花
biomesoplenty:flower_0:8, 紫罗兰
biomesoplenty:flower_0:9, 白银莲花
biomesoplenty:flower_0:10, 末影莲花
biomesoplenty:flower_0:11, 凤梨花
biomesoplenty:flower_0:12, 枯萎的百合
biomesoplenty:flower_0:13, 粉木槿
biomesoplenty:flower_0:14, 铃兰
biomesoplenty:flower_0:15, 火焰花
biomesoplenty:flower_1:0, 熏衣草
biomesoplenty:flower_1:1, 秋麒麟草
biomesoplenty:flower_1:2, 蓝铃花
biomesoplenty:flower_1:3, 乐矿花
biomesoplenty:flower_1:4, 霜鸢尾
biomesoplenty:flower_1:5, 玫瑰
biomesoplenty:ivy:0, 常春藤
biomesoplenty:willow_vine:0, 柳树藤
biomesoplenty:terrarium:0, 蕨类培养罐
biomesoplenty:terrarium:1, 蘑菇培养罐
biomesoplenty:terrarium:2, 仙人球培养罐
biomesoplenty:terrarium:3, 亚麻培养罐
biomesoplenty:terrarium:4, 粉水仙培养罐
biomesoplenty:terrarium:5, 银蕨培养罐
biomesoplenty:terrarium:6, 竹子培养罐
biomesoplenty:terrarium:7, 海燕麦培养罐
biomesoplenty:terrarium:8, 夜光菇培养罐
biomesoplenty:terrarium:9, 死亡培养罐
biomesoplenty:terrarium:10, 夜光花培养罐
biomesoplenty:terrarium:11, 死亡花培养罐
biomesoplenty:terrarium:12, 荒芜培养罐
biomesoplenty:terrarium:13, 原始培养罐
biomesoplenty:terrarium:14, 地狱培养罐
biomesoplenty:terrarium:15, 末地培养罐
biomesoplenty:jar_filled:0, 蜂蜜罐
biomesoplenty:jar_filled:1, 蓝火罐
biomesoplenty:jar_empty, 空罐
biomesoplenty:boat_sacred_oak, 神圣橡木船
biomesoplenty:boat_cherry, 樱花木船
biomesoplenty:boat_umbran, 暗影木船
biomesoplenty:boat_fir, 杉木船
biomesoplenty:boat_ethereal, 天域木船
biomesoplenty:boat_magic, 魔法木船
biomesoplenty:boat_mangrove, 红树木船
biomesoplenty:boat_palm, 棕榈木船
biomesoplenty:boat_redwood, 红木船
biomesoplenty:boat_willow, 柳木船
biomesoplenty:boat_pine, 松木船
biomesoplenty:boat_hellbark, 地狱皮木船
biomesoplenty:boat_jacaranda, 蓝花楹木船
biomesoplenty:boat_mahogany, 桃花心木船
biomesoplenty:boat_ebony, 檀木船
biomesoplenty:boat_eucalyptus, 桉木船
biomesoplenty:biome_finder, 生物群系雷达
biomesoplenty:record_wanderer, 音乐唱片
biomesoplenty:mudball, 泥巴球
biomesoplenty:mud_brick, 泥砖
biomesoplenty:ash, 灰烬
biomesoplenty:fleshchunk, 肉
biomesoplenty:gem:0, 紫水晶
biomesoplenty:gem:1, 红宝石
biomesoplenty:gem:2, 橄榄石
biomesoplenty:gem:3, 黄玉
biomesoplenty:gem:4, 坦桑石
biomesoplenty:gem:5, 孔雀石
biomesoplenty:gem:6, 蓝宝石
biomesoplenty:gem:7, 琥珀
biomesoplenty:terrestrial_artifact, 天地宝晶
biomesoplenty:crystal_shard, 仙域水晶碎片
biomesoplenty:biome_essence, 生物群系精华
biomesoplenty:berries, 浆果
biomesoplenty:pear, 梨
biomesoplenty:peach, 桃子
biomesoplenty:persimmon, 柿子
biomesoplenty:honeycomb, 空蜂窝
biomesoplenty:filled_honeycomb, 充满的蜂窝
biomesoplenty:shroompowder, 蘑菇粉
biomesoplenty:ricebowl, 米饭
biomesoplenty:blue_dye, 蓝色染料
biomesoplenty:brown_dye, 棕色染料
biomesoplenty:green_dye, 绿色染料
biomesoplenty:white_dye, 白色染料
biomesoplenty:black_dye, 黑色染料
biomesoplenty:earth, BOP图标
carryon:tile_item, item.tile_item.name
carryon:entity_item, item.entity_item.name
toughasnails:campfire:0, 奥术营火
toughasnails:rain_collector:0, 雨水收集器
toughasnails:temperature_coil:0, 冷却旋管
toughasnails:temperature_coil:1, 加热旋管
toughasnails:tan_icon, TAN图标
toughasnails:thermometer, 温度计
toughasnails:canteen:0, 水罐
toughasnails:purified_water_bottle:0, 纯净水水瓶
toughasnails:fruit_juice:0, 苹果酒
toughasnails:fruit_juice:1, 甜菜汁
toughasnails:fruit_juice:2, 仙人掌果汁
toughasnails:fruit_juice:3, 胡萝卜果汁
toughasnails:fruit_juice:4, 紫颂果汁
toughasnails:fruit_juice:5, 闪烁的西瓜汁
toughasnails:fruit_juice:6, 金苹果汁
toughasnails:fruit_juice:7, 金胡萝卜汁
toughasnails:fruit_juice:8, 西瓜汁
toughasnails:fruit_juice:9, 南瓜汁
toughasnails:ice_cube, 小冰块
toughasnails:magma_shard, 岩浆碎片
toughasnails:jelled_slime, 冻结史莱姆
toughasnails:charcoal_filter, 活性炭过滤器
toughasnails:wool_helmet, 羊毛头巾
toughasnails:wool_chestplate, 羊毛夹克
toughasnails:wool_leggings, 羊毛裤子
toughasnails:wool_boots, 羊毛靴子
toughasnails:jelled_slime_helmet, 冻结史莱姆头盔
toughasnails:jelled_slime_chestplate, 冻结史莱姆胸甲
toughasnails:jelled_slime_leggings, 冻结史莱姆护腿
toughasnails:jelled_slime_boots, 冻结史莱姆靴子
forestry:fertilizer_bio, 堆肥
forestry:fertilizer_compound, 肥料
forestry:apatite, 磷灰石
forestry:research_note, %s 的笔记
forestry:portable_alyzer, 便携式多用分析仪
forestry:ingot_copper, 铜锭
forestry:ingot_tin, 锡锭
forestry:ingot_bronze, 青铜锭
forestry:wrench, 扳手
forestry:pipette, 移液管
forestry:sturdy_machine, 坚固部件
forestry:hardened_machine, 强化部件
forestry:impregnated_casing, 浸渍部件
forestry:flexible_casing, 灵活部件
forestry:crafting_material:0, 脉动之尘
forestry:crafting_material:1, 脉动网格
forestry:crafting_material:2, 丝缕
forestry:crafting_material:3, 丝绸
forestry:crafting_material:4, 驱云电荷
forestry:crafting_material:5, 碎冰
forestry:crafting_material:6, 飘香镶板
forestry:crafting_material:7, 伪装镶板
forestry:naturalist_helmet, 眼镜
forestry:peat, 泥炭
forestry:ash, 灰烬
forestry:bituminous_peat, 沥青质泥炭
forestry:gear_bronze, 青铜齿轮
forestry:gear_copper, 铜齿轮
forestry:gear_tin, 锡齿轮
forestry:chipsets:0, 小型电子板
forestry:chipsets:1, 中型电子板
forestry:chipsets:2, 大型电子板
forestry:chipsets:3, 先进电子板
forestry:soldering_iron, 电烙铁
forestry:carton, 纸板箱
forestry:oak_stick, 浸渍木棍
forestry:wood_pulp, 木浆
forestry:broken_bronze_pickaxe, 损坏的镐
forestry:broken_bronze_shovel, 损坏的锹
forestry:bronze_pickaxe, 幸存者之镐
forestry:bronze_shovel, 幸存者之锹
forestry:kit_shovel, 锹应急袋
forestry:kit_pickaxe, 镐应急袋
forestry:mouldy_wheat, 发霉小麦
forestry:decaying_wheat, 腐烂小麦
forestry:mulch, 覆盖戍
forestry:iodine_capsule, 碘酒胶囊
forestry:phosphor, 荧光粉
forestry:beeswax, 蜂蜡
forestry:refractory_wax, 耐火蜂蜡
forestry:fruits:0, 樱桃
forestry:fruits:1, 核桃
forestry:fruits:2, 栗子
forestry:fruits:3, 柠檬
forestry:fruits:4, 李子
forestry:fruits:5, 椰枣
forestry:fruits:6, 木瓜
forestry:analyzer:0, 分析仪
forestry:escritoire:0, 写字台
forestry:bog_earth:0, 沼泽泥
forestry:humus:0, 腐殖土
forestry:resources:0, 磷矿石
forestry:resources:1, 铜矿石
forestry:resources:2, 锡矿石
forestry:resource_storage:0, 磷灰石块
forestry:resource_storage:1, 铜块
forestry:resource_storage:2, 锡块
forestry:resource_storage:3, 青铜块
forestry:ash_brick:0, 灰砖
forestry:ash_stairs:0, 灰砖楼梯
forestry:charcoal:0, 木炭块
forestry:wood_pile:0, 原木堆
forestry:wood_pile_decorative:0, 装饰用原木堆
forestry:ash_block_0:0, Ash Block
forestry:ash_block_1:0, Ash Block
forestry:ash_block_2:0, Ash Block
forestry:ash_block_3:0, Ash Block
forestry:loam:0, 壤土
forestry:genetic_filter:0, 基因过滤器
forestry:database:0, 数据库
forestry:bottler:0, 装瓶机
forestry:carpenter:0, 木工机
forestry:centrifuge:0, 离心机
forestry:fermenter:0, 发酵机
forestry:moistener:0, 加湿器
forestry:squeezer:0, 榨汁机
forestry:still:0, 蒸馏器
forestry:rainmaker:0, 造雨机
forestry:fabricator:0, 热电子加工台
forestry:raintank:0, 集雨蓄水槽
forestry:worktable:0, 工作台
forestry:book_forester, 林务员手册
forestry:stamps:0, 邮票(1n)
forestry:stamps:1, 邮票(2n)
forestry:stamps:2, 邮票(5n)
forestry:stamps:3, 邮票(10n)
forestry:stamps:4, 邮票(20n)
forestry:stamps:5, 邮票(50n)
forestry:stamps:6, 邮票(100n)
forestry:letters, 信件
forestry:catalogue, 贸易目录
forestry:mailbox:0, 信箱
forestry:trade_station:0, 贸易站
forestry:stamp_collector:0, 集邮箱
forestry:grafter, 剪枝器
forestry:grafter_proven, 标定剪枝器
forestry:logs.0:0, 落叶树原木
forestry:logs.0:1, 柚树原木
forestry:logs.0:2, 金合欢树原木
forestry:logs.0:3, 酸橙树原木
forestry:logs.1:0, 栗树原木
forestry:logs.1:1, 崖豆树原木
forestry:logs.1:2, 猴面包树原木
forestry:logs.1:3, 红杉树原木
forestry:logs.2:0, 木棉树原木
forestry:logs.2:1, 乌檀树原木
forestry:logs.2:2, 桃心树原木
forestry:logs.2:3, 巴尔杉树原木
forestry:logs.3:0, 柳树原木
forestry:logs.3:1, 胡桃树原木
forestry:logs.3:2, 绿樟树原木
forestry:logs.3:3, 樱树原木
forestry:logs.4:0, 高槿树原木
forestry:logs.4:1, 白杨树原木
forestry:logs.4:2, 棕榈树原木
forestry:logs.4:3, 木瓜树原木
forestry:logs.5:0, 松树原木
forestry:logs.5:1, 李子树原木
forestry:logs.5:2, 枫树原木
forestry:logs.5:3, 柑橘树原木
forestry:logs.6:0, 巨杉树原木
forestry:logs.6:1, 重蚁树原木
forestry:logs.6:2, 紫檀树原木
forestry:logs.6:3, 黄檀树原木
forestry:logs.7:0, 斑木树原木
forestry:logs.fireproof.0:0, 抗燃落叶树原木
forestry:logs.fireproof.0:1, 抗燃柚树原木
forestry:logs.fireproof.0:2, 抗燃金合欢树原木
forestry:logs.fireproof.0:3, 抗燃酸橙树原木
forestry:logs.fireproof.1:0, 抗燃栗树原木
forestry:logs.fireproof.1:1, 抗燃崖豆树原木
forestry:logs.fireproof.1:2, 抗燃猴面包树原木
forestry:logs.fireproof.1:3, 抗燃红杉树原木
forestry:logs.fireproof.2:0, 抗燃木棉树原木
forestry:logs.fireproof.2:1, 抗燃乌檀树原木
forestry:logs.fireproof.2:2, 抗燃桃心树原木
forestry:logs.fireproof.2:3, 抗燃巴尔杉树原木
forestry:logs.fireproof.3:0, 抗燃柳树原木
forestry:logs.fireproof.3:1, 抗燃胡桃树原木
forestry:logs.fireproof.3:2, 抗燃绿樟树原木
forestry:logs.fireproof.3:3, 抗燃樱树原木
forestry:logs.fireproof.4:0, 抗燃高槿树原木
forestry:logs.fireproof.4:1, 抗燃白杨树原木
forestry:logs.fireproof.4:2, 抗燃棕榈树原木
forestry:logs.fireproof.4:3, 抗燃木瓜树原木
forestry:logs.fireproof.5:0, 抗燃松树原木
forestry:logs.fireproof.5:1, 抗燃李子树原木
forestry:logs.fireproof.5:2, 抗燃枫树原木
forestry:logs.fireproof.5:3, 抗燃柑橘树原木
forestry:logs.fireproof.6:0, 抗燃巨杉树原木
forestry:logs.fireproof.6:1, 抗燃重蚁树原木
forestry:logs.fireproof.6:2, 抗燃紫檀树原木
forestry:logs.fireproof.6:3, 抗燃黄檀树原木
forestry:logs.fireproof.7:0, 抗燃斑木树原木
forestry:logs.vanilla.fireproof.0:0, 抗燃橡木
forestry:logs.vanilla.fireproof.0:1, 抗燃云杉木
forestry:logs.vanilla.fireproof.0:2, 抗燃白桦木
forestry:logs.vanilla.fireproof.0:3, 抗燃丛林木
forestry:logs.vanilla.fireproof.1:0, 抗燃金合欢木
forestry:logs.vanilla.fireproof.1:1, 抗燃深色橡木
forestry:planks.0:0, 落叶树木板
forestry:planks.0:1, 柚树木板
forestry:planks.0:2, 金合欢树木板
forestry:planks.0:3, 酸橙树木板
forestry:planks.0:4, 栗树木板
forestry:planks.0:5, 崖豆树木板
forestry:planks.0:6, 猴面包树木板
forestry:planks.0:7, 红杉树木板
forestry:planks.0:8, 木棉树木板
forestry:planks.0:9, 乌檀树木板
forestry:planks.0:10, 桃心树木板
forestry:planks.0:11, 巴尔杉树木板
forestry:planks.0:12, 柳树木板
forestry:planks.0:13, 胡桃树木板
forestry:planks.0:14, 绿樟树木板
forestry:planks.0:15, 樱树木板
forestry:planks.1:0, 高槿树木板
forestry:planks.1:1, 白杨树木板
forestry:planks.1:2, 棕榈树木板
forestry:planks.1:3, 木瓜树木板
forestry:planks.1:4, 松树木板
forestry:planks.1:5, 李子树木板
forestry:planks.1:6, 枫树木板
forestry:planks.1:7, 柑橘树木板
forestry:planks.1:8, 巨杉树木板
forestry:planks.1:9, 重蚁树木板
forestry:planks.1:10, 紫檀树木板
forestry:planks.1:11, 黄檀树木板
forestry:planks.1:12, 斑木树木板
forestry:planks.fireproof.0:0, 抗燃落叶树木板
forestry:planks.fireproof.0:1, 抗燃柚树木板
forestry:planks.fireproof.0:2, 抗燃金合欢树木板
forestry:planks.fireproof.0:3, 抗燃酸橙树木板
forestry:planks.fireproof.0:4, 抗燃栗树木板
forestry:planks.fireproof.0:5, 抗燃崖豆树木板
forestry:planks.fireproof.0:6, 抗燃猴面包树木板
forestry:planks.fireproof.0:7, 抗燃红杉树木板
forestry:planks.fireproof.0:8, 抗燃木棉树木板
forestry:planks.fireproof.0:9, 抗燃乌檀树木板
forestry:planks.fireproof.0:10, 抗燃桃心树木板
forestry:planks.fireproof.0:11, 抗燃巴尔杉树木板
forestry:planks.fireproof.0:12, 抗燃柳树木板
forestry:planks.fireproof.0:13, 抗燃胡桃树木板
forestry:planks.fireproof.0:14, 抗燃绿樟树木板
forestry:planks.fireproof.0:15, 抗燃樱树木板
forestry:planks.fireproof.1:0, 抗燃高槿树木板
forestry:planks.fireproof.1:1, 抗燃白杨树木板
forestry:planks.fireproof.1:2, 抗燃棕榈树木板
forestry:planks.fireproof.1:3, 抗燃木瓜树木板
forestry:planks.fireproof.1:4, 抗燃松树木板
forestry:planks.fireproof.1:5, 抗燃李子树木板
forestry:planks.fireproof.1:6, 抗燃枫树木板
forestry:planks.fireproof.1:7, 抗燃柑橘树木板
forestry:planks.fireproof.1:8, 抗燃巨杉树木板
forestry:planks.fireproof.1:9, 抗燃重蚁树木板
forestry:planks.fireproof.1:10, 抗燃紫檀树木板
forestry:planks.fireproof.1:11, 抗燃黄檀树木板
forestry:planks.fireproof.1:12, 抗燃斑木树木板
forestry:planks.vanilla.fireproof.0:0, 抗燃橡木木板
forestry:planks.vanilla.fireproof.0:1, 抗燃云杉木板
forestry:planks.vanilla.fireproof.0:2, 抗燃白桦木板
forestry:planks.vanilla.fireproof.0:3, 抗燃丛林木板
forestry:planks.vanilla.fireproof.0:4, 抗燃金合欢木板
forestry:planks.vanilla.fireproof.0:5, 抗燃深色橡木木板
forestry:slabs.0:0, 落叶树台阶
forestry:slabs.0:1, 柚树台阶
forestry:slabs.0:2, 金合欢树台阶
forestry:slabs.0:3, 酸橙树台阶
forestry:slabs.0:4, 栗树台阶
forestry:slabs.0:5, 崖豆树台阶
forestry:slabs.0:6, 猴面包树台阶
forestry:slabs.0:7, 红杉树台阶
forestry:slabs.1:0, 木棉树台阶
forestry:slabs.1:1, 乌檀树台阶
forestry:slabs.1:2, 桃心树台阶
forestry:slabs.1:3, 巴尔杉树台阶
forestry:slabs.1:4, 柳树台阶
forestry:slabs.1:5, 胡桃树台阶
forestry:slabs.1:6, 绿樟树台阶
forestry:slabs.1:7, 樱树台阶
forestry:slabs.2:0, 高槿树台阶
forestry:slabs.2:1, 白杨树台阶
forestry:slabs.2:2, 棕榈树台阶
forestry:slabs.2:3, 木瓜树台阶
forestry:slabs.2:4, 松树台阶
forestry:slabs.2:5, 李子树台阶
forestry:slabs.2:6, 枫树台阶
forestry:slabs.2:7, 柑橘树台阶
forestry:slabs.3:0, 巨杉树台阶
forestry:slabs.3:1, 重蚁树台阶
forestry:slabs.3:2, 紫檀树台阶
forestry:slabs.3:3, 黄檀树台阶
forestry:slabs.3:4, 斑木树台阶
forestry:slabs.fireproof.0:0, 抗燃落叶树台阶
forestry:slabs.fireproof.0:1, 抗燃柚树台阶
forestry:slabs.fireproof.0:2, 抗燃金合欢树台阶
forestry:slabs.fireproof.0:3, 抗燃酸橙树台阶
forestry:slabs.fireproof.0:4, 抗燃栗树台阶
forestry:slabs.fireproof.0:5, 抗燃崖豆树台阶
forestry:slabs.fireproof.0:6, 抗燃猴面包树台阶
forestry:slabs.fireproof.0:7, 抗燃红杉树台阶
forestry:slabs.fireproof.1:0, 抗燃木棉树台阶
forestry:slabs.fireproof.1:1, 抗燃乌檀树台阶
forestry:slabs.fireproof.1:2, 抗燃桃心树台阶
forestry:slabs.fireproof.1:3, 抗燃巴尔杉树台阶
forestry:slabs.fireproof.1:4, 抗燃柳树台阶
forestry:slabs.fireproof.1:5, 抗燃胡桃树台阶
forestry:slabs.fireproof.1:6, 抗燃绿樟树台阶
forestry:slabs.fireproof.1:7, 抗燃樱树台阶
forestry:slabs.fireproof.2:0, 抗燃高槿树台阶
forestry:slabs.fireproof.2:1, 抗燃白杨树台阶
forestry:slabs.fireproof.2:2, 抗燃棕榈树台阶
forestry:slabs.fireproof.2:3, 抗燃木瓜树台阶
forestry:slabs.fireproof.2:4, 抗燃松树台阶
forestry:slabs.fireproof.2:5, 抗燃李子树台阶
forestry:slabs.fireproof.2:6, 抗燃枫树台阶
forestry:slabs.fireproof.2:7, 抗燃柑橘树台阶
forestry:slabs.fireproof.3:0, 抗燃巨杉树台阶
forestry:slabs.fireproof.3:1, 抗燃重蚁树台阶
forestry:slabs.fireproof.3:2, 抗燃紫檀树台阶
forestry:slabs.fireproof.3:3, 抗燃黄檀树台阶
forestry:slabs.fireproof.3:4, 抗燃斑木树台阶
forestry:slabs.vanilla.fireproof.0:0, 抗燃橡木台阶
forestry:slabs.vanilla.fireproof.0:1, 抗燃云杉木台阶
forestry:slabs.vanilla.fireproof.0:2, 抗燃桦木台阶
forestry:slabs.vanilla.fireproof.0:3, 抗燃丛林木台阶
forestry:slabs.vanilla.fireproof.0:4, 抗燃金合欢木台阶
forestry:slabs.vanilla.fireproof.0:5, 抗燃深色橡木台阶
forestry:fences.0:0, 落叶树栅栏
forestry:fences.0:1, 柚树栅栏
forestry:fences.0:2, 金合欢树栅栏
forestry:fences.0:3, 酸橙树栅栏
forestry:fences.0:4, 栗树栅栏
forestry:fences.0:5, 崖豆树栅栏
forestry:fences.0:6, 猴面包树栅栏
forestry:fences.0:7, 红杉树栅栏
forestry:fences.0:8, 木棉树栅栏
forestry:fences.0:9, 乌檀树栅栏
forestry:fences.0:10, 桃心树栅栏
